经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,513.5294117647059,52.79882352941176,17.664705882352937
112.965083,24.688057,498.45588235294116,51.57294117647058,18.23970588235294
112.97792,24.688057,483.3529411764706,51.75176470588235,18.86470588235294
112.862387,24.696527,490.38235294117646,45.87411764705883,18.96470588235294
112.888061,24.696527,553.8382352941177,45.49941176470588,16.014705882352942
112.939409,24.696527,538.4117647058823,51.065294117647056,16.764705882352946
112.952246,24.696527,523.5,50.13823529411765,17.314705882352943
112.965083,24.696527,498.3235294117647,48.77117647058823,18.23970588235294
112.97792,24.696527,483.3529411764706,50.42117647058824,18.86470588235294
112.990757,24.696527,483.61764705882354,49.22235294117647,18.98970588235294
113.003594,24.696527,480.4264705882353,49.55235294117648,18.964705882352945
113.016431,24.696527,478.9264705882353,49.01058823529411,18.98970588235294
112.84955,24.704997,484.61764705882354,45.8770588235294,19.339705882352945
112.862387,24.704997,488.4264705882353,45.798235294117646,19.089705882352945
112.875224,24.704997,516.0882352941177,45.27352941176471,17.564705882352946
112.888061,24.704997,543.4558823529412,45.768235294117645,16.41470588235294
112.900898,24.704997,588.2058823529412,45.68,14.714705882352941
112.913735,24.704997,574.7647058823529,46.33823529411766,15.314705882352943
112.926572,24.704997,551.6029411764706,47.511176470588225,16.214705882352945
112.939409,24.704997,541.6764705882352,50.24823529411765,16.61470588235294
112.952246,24.704997,525.0735294117648,49.80705882352942,17.264705882352942
112.965083,24.704997,506.6617647058824,49.86117647058822,17.98970588235294
112.97792,24.704997,491.6764705882353,50.03176470588235,18.61470588235294
112.990757,24.704997,486.86764705882354,48.025294117647064,18.814705882352943
113.003594,24.704997,480.4264705882353,49.86235294117646,18.964705882352945
113.016431,24.704997,478.9264705882353,51.313529411764705,18.98970588235294
112.84955,24.713467,491.27941176470586,46.097647058823526,18.939705882352943
112.862387,24.713467,506.79411764705884,45.7635294117647,18.164705882352937
112.875224,24.713467,549.4558823529412,45.467058823529406,16.189705882352943
112.888061,24.713467,566.8970588235294,46.26882352941177,15.48970588235294
112.900898,24.713467,584.4852941176471,46.040000000000006,14.739705882352938
