经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,199.0,58.3,16.5
112.965083,24.688057,193.75,55.9,17.075
112.97792,24.688057,187.0,55.96,17.700000000000003
112.862387,24.696527,191.25,47.89,17.799999999999997
112.888061,24.696527,215.0,48.33,14.85
112.939409,24.696527,207.5,56.23,15.6
112.952246,24.696527,201.75,54.84,16.15
112.965083,24.696527,192.5,51.56,17.075000000000003
112.97792,24.696527,187.0,52.53,17.700000000000003
112.990757,24.696527,184.75,51.24,17.825
113.003594,24.696527,182.75,52.22,17.799999999999997
113.016431,24.696527,182.0,52.43,17.825
112.84955,24.704997,188.0,47.91,18.175
112.862387,24.704997,190.0,48.17,17.924999999999997
112.875224,24.704997,200.25,48.03,16.4
112.888061,24.704997,210.25,48.61,15.25
112.900898,24.704997,227.5,48.71,13.55
112.913735,24.704997,220.5,49.74,14.15
112.926572,24.704997,212.5,50.24,15.05
112.939409,24.704997,207.5,53.47,15.45
112.952246,24.704997,201.0,53.62,16.1
112.965083,24.704997,193.25,52.5,16.825
112.97792,24.704997,187.75,53.02,17.450000000000003
112.990757,24.704997,185.0,51.31,17.65
113.003594,24.704997,182.75,53.34,17.799999999999997
113.016431,24.704997,182.0,55.42,17.825000000000003
112.84955,24.713467,189.5,49.19,17.775
112.862387,24.713467,195.0,49.6,17.0
112.875224,24.713467,209.75,48.91,15.025000000000002
112.888061,24.713467,217.0,49.61,14.325
112.900898,24.713467,223.5,49.15,13.575
112.913735,24.713467,216.75,50.29,14.225
112.926572,24.713467,211.0,52.06,14.925
112.939409,24.713467,205.25,52.99,15.375
112.952246,24.713467,199.25,54.4,16.025
112.965083,24.713467,190.75,54.12,16.75
112.97792,24.713467,187.25,53.39,17.225
112.990757,24.713467,184.5,53.76,17.424999999999997
113.003594,24.713467,182.5,53.38,17.575000000000003
112.84955,24.721937,189.75,52.91,17.075
112.862387,24.721937,197.25,52.88,16.299999999999997
112.875224,24.721937,211.0,52.0,14.575
112.888061,24.721937,216.5,52.63,13.8
112.900898,24.721937,218.75,50.8,13.75
112.913735,24.721937,211.75,51.27,14.325
112.926572,24.721937,210.75,51.78,14.625
112.939409,24.721937,206.5,52.9,14.975
112.952246,24.721937,198.5,54.06,15.8
112.965083,24.721937,191.25,54.82,16.4
112.97792,24.721937,185.5,54.77,17.075
112.990757,24.721937,183.75,56.1,17.200000000000003
113.003594,24.721937,181.5,55.17,17.45
112.862387,24.730407,192.25,55.62,16.325000000000003
112.875224,24.730407,205.0,55.0,14.825
112.888061,24.730407,207.25,55.51,14.4
112.900898,24.730407,209.5,53.75,14.25
112.913735,24.730407,203.5,55.17,14.8
112.926572,24.730407,208.75,53.47,14.475
112.939409,24.730407,202.5,54.96,15.05
112.952246,24.730407,197.0,55.37,15.7
112.965083,24.730407,188.75,54.43,16.450000000000003
112.97792,24.730407,184.75,55.72,16.9
112.990757,24.730407,181.25,55.79,17.225
113.003594,24.730407,177.5,55.41,17.5
112.84955,24.738877,179.75,56.27,17.525
112.862387,24.738877,184.25,57.63,16.775
112.875224,24.738877,193.0,55.66,15.725
112.888061,24.738877,193.75,57.25,15.5
112.900898,24.738877,192.0,54.97,15.625
112.913735,24.738877,194.5,56.56,15.4
112.926572,24.738877,202.25,56.25,14.8
112.939409,24.738877,202.0,55.49,14.85
112.952246,24.738877,195.25,56.15,15.6
112.965083,24.738877,186.25,55.21,16.400000000000002
112.97792,24.738877,180.75,57.01,17.025
112.990757,24.738877,176.5,56.36,17.35
113.003594,24.738877,174.5,54.85,17.5
112.84955,24.747347,177.5,57.83,18.075
112.862387,24.747347,179.0,58.61,17.450000000000003
112.875224,24.747347,181.25,56.07,16.925
112.888061,24.747347,184.0,56.11,16.425
112.900898,24.747347,186.5,56.03,16.125
112.913735,24.747347,192.75,56.04,15.5
112.926572,24.747347,198.25,56.26,15.025000000000002
112.939409,24.747347,201.0,55.71,14.825
112.952246,24.747347,193.75,55.83,15.5
112.965083,24.747347,184.75,56.08,16.425
112.97792,24.747347,177.5,57.04,17.125
112.84955,24.755817,175.5,55.71,18.825
112.862387,24.755817,173.75,56.22,18.375
112.875224,24.755817,176.0,57.17,17.75
112.888061,24.755817,180.5,55.96,16.95
112.900898,24.755817,187.0,56.75,16.125
112.913735,24.755817,194.25,56.38,15.35
112.926572,24.755817,201.5,55.42,14.7
112.939409,24.755817,204.25,56.1,14.475
112.952246,24.755817,194.0,56.84,15.45
112.965083,24.755817,187.75,55.88,16.125
112.97792,24.755817,179.5,55.74,16.925
112.84955,24.764287,175.75,55.64,19.175
112.862387,24.764287,174.75,55.55,18.675
112.875224,24.764287,176.25,56.58,18.0
112.888061,24.764287,179.0,54.75,17.349999999999998
112.900898,24.764287,185.25,55.24,16.525
112.913735,24.764287,192.75,55.61,15.725
112.926572,24.764287,201.25,55.41,14.875
112.939409,24.764287,207.0,55.66,14.3
112.952246,24.764287,200.75,53.29,14.85
112.965083,24.764287,194.0,53.87,15.5
112.97792,24.764287,183.75,55.36,16.5
112.836713,24.772757,177.5,53.21,19.475
112.84955,24.772757,176.25,55.67,19.025
112.862387,24.772757,177.0,55.91,18.35
112.875224,24.772757,179.75,55.94,17.599999999999998
112.888061,24.772757,179.25,54.47,17.4
112.900898,24.772757,182.25,53.99,16.875
112.913735,24.772757,190.0,55.37,16.075000000000003
112.926572,24.772757,197.0,55.76,15.375
112.939409,24.772757,204.5,56.1,14.6
112.952246,24.772757,204.25,53.46,14.575
112.965083,24.772757,194.25,56.05,15.625000000000002
112.97792,24.772757,185.25,55.28,16.35
112.836713,24.781227,178.5,54.01,19.475
112.84955,24.781227,176.75,55.84,18.8
112.862387,24.781227,180.0,55.68,17.9
112.875224,24.781227,186.25,55.55,16.85
112.888061,24.781227,187.0,54.5,16.625
112.900898,24.781227,187.0,53.71,16.475
112.913735,24.781227,193.75,56.47,15.825
112.926572,24.781227,200.0,56.99,15.275
112.939409,24.781227,205.5,55.69,14.65
112.952246,24.781227,209.25,56.92,14.25
112.965083,24.781227,200.25,58.07,15.25
112.97792,24.781227,187.25,55.82,16.375
112.84955,24.789697,179.75,56.79,18.5
112.862387,24.789697,182.25,56.27,17.725
112.875224,24.789697,186.5,55.73,16.924999999999997
112.888061,24.789697,189.25,54.06,16.45
112.900898,24.789697,190.5,54.77,16.2
112.913735,24.789697,199.0,54.66,15.4
112.926572,24.789697,206.5,56.57,14.675
112.939409,24.789697,210.25,55.94,14.225
112.952246,24.789697,211.75,57.97,14.15
112.965083,24.789697,203.0,57.05,14.975
112.97792,24.789697,190.5,55.56,16.099999999999998
112.84955,24.798167,180.75,56.6,18.325
112.862387,24.798167,182.25,56.09,17.85
112.875224,24.798167,182.75,55.22,17.724999999999998
112.888061,24.798167,186.0,55.45,17.025
112.900898,24.798167,191.0,54.64,16.3
112.913735,24.798167,197.5,55.0,15.55
112.926572,24.798167,205.0,54.67,14.8
112.939409,24.798167,210.0,55.71,14.2
112.952246,24.798167,213.75,55.72,13.95
112.965083,24.798167,207.75,55.78,14.525
112.97792,24.798167,201.0,55.73,15.2
112.875224,24.806637,179.0,55.0,18.45
112.888061,24.806637,180.5,54.67,17.85
112.900898,24.806637,186.0,54.82,16.875
112.913735,24.806637,194.25,55.67,15.85
112.926572,24.806637,201.0,54.79,15.125
112.939409,24.806637,206.25,54.6,14.55
112.952246,24.806637,212.75,55.12,14.1
112.965083,24.806637,209.5,55.0,14.35
112.97792,24.806637,201.5,55.89,15.175
112.875224,24.815107,178.5,55.31,18.6
112.888061,24.815107,180.0,54.56,17.975
112.900898,24.815107,186.25,55.63,16.9
112.913735,24.815107,194.5,54.49,15.8
112.926572,24.815107,203.25,54.84,14.975
112.939409,24.815107,209.25,55.32,14.35
112.952246,24.815107,214.0,54.47,14.099999999999998
112.965083,24.815107,205.75,56.21,14.875
112.875224,24.823577,179.25,54.38,18.3
112.888061,24.823577,180.5,55.66,17.95
112.900898,24.823577,189.0,55.34,16.674999999999997
112.913735,24.823577,196.75,55.72,15.75
112.926572,24.823577,206.25,54.96,14.725
112.939409,24.823577,212.0,55.36,14.2
112.952246,24.823577,214.0,54.26,14.1
112.965083,24.823577,206.25,53.72,14.875
