经度,纬度,降水量_avg,相对湿度 (%)_avg,温度_avg
112.952246,24.688057,3117.369318181818,44.268863636363626,20.220454545454547
112.965083,24.688057,3069.7102272727275,41.91113636363637,20.79943181818182
112.97792,24.688057,3024.7329545454545,42.09295454545456,21.38125
112.862387,24.696527,2997.2102272727275,36.85568181818182,21.50568181818182
112.888061,24.696527,3262.090909090909,36.26477272727272,18.493750000000002
112.939409,24.696527,3203.75,43.018181818181816,19.32045454545454
112.952246,24.696527,3148.4488636363635,40.77227272727273,19.880113636363635
112.965083,24.696527,3068.880681818182,39.35068181818181,20.794318181818184
112.97792,24.696527,3024.7329545454545,41.15886363636363,21.38125
112.990757,24.696527,3021.840909090909,39.67818181818182,21.55
113.003594,24.696527,3028.375,40.352954545454544,21.550568181818186
113.016431,24.696527,3028.6875,39.779772727272736,21.571590909090915
112.84955,24.704997,2969.6363636363635,36.40772727272726,21.90397727272728
112.862387,24.704997,2991.653409090909,36.64318181818182,21.61647727272727
112.875224,24.704997,3117.068181818182,36.54454545454544,20.078977272727272
112.888061,24.704997,3225.693181818182,36.5625,18.912499999999998
112.900898,24.704997,3377.5454545454545,37.10227272727272,17.231818181818184
112.913735,24.704997,3325.2613636363635,37.85522727272728,17.84431818181818
112.926572,24.704997,3253.9602272727275,38.475909090909106,18.736363636363635
112.939409,24.704997,3216.9602272727275,41.79886363636364,19.15568181818182
112.952246,24.704997,3154.880681818182,40.57704545454545,19.828409090909094
112.965083,24.704997,3094.0795454545455,39.9025,20.588068181818183
112.97792,24.704997,3046.619318181818,40.414545454545454,21.171590909090913
112.990757,24.704997,3037.0227272727275,37.8590909090909,21.388068181818184
113.003594,24.704997,3028.375,40.22136363636364,21.550568181818186
113.016431,24.704997,3028.6875,40.914545454545454,21.57159090909091
112.84955,24.713467,3004.244318181818,37.70704545454546,21.51534090909091
112.862387,24.713467,3075.6420454545455,36.99090909090909,20.70738636363636
